,potential_et,precipitation,reference_et,season,uncor_potential_et,month,year,uncor_precipitation
1980-01-24,3.5180165469538336,0.3887474536895752,0.0,2,76.23333,1,1980,0.8166666
1980-01-25,3.636180529206354,1.5763300657272339,0.0,2,79.06667,1,1980,3.05
1980-01-26,2.9195529432597853,18.326562881469727,0.0,2,61.88333,1,1980,34.55
1980-01-27,3.262922510937557,0.300121933221817,0.0,2,70.11667,1,1980,0.65000004
1980-01-28,4.003877357935257,0.0,0.0,2,87.88333,1,1980,0.0
1980-01-29,4.618328029281895,0.0,0.0,2,102.61667,1,1980,0.0
1980-01-30,4.436217049148054,0.0,0.0,2,98.25,1,1980,0.0
1980-01-31,2.2418503431787458,1.1597899198532104,0.0,2,45.633335,1,1980,2.2666667
1980-02-01,2.6887866455680296,0.0,0.0,2,56.350002,2,1980,0.05
1980-02-02,3.9183827392259696,0.19377124309539795,0.0,2,85.833336,2,1980,0.45000002
1980-02-03,3.2858599518771046,10.403436660766602,0.0,2,70.666664,2,1980,19.65
1980-02-04,4.66350831928746,0.22922146320343018,0.0,2,103.700005,2,1980,0.51666665
1980-02-05,3.8488745518047534,0.0,0.0,2,84.166664,2,1980,0.0
1980-02-06,3.9781593222257614,2.108083724975586,0.0,2,87.26666,2,1980,4.05
1980-02-07,1.2756894334824043,9.322205543518066,5926.6675,2,22.466667,2,1980,17.616669
1980-02-08,4.005962406284891,0.0,0.0,2,87.93333,2,1980,0.0
1980-02-09,2.673494965244621,12.929266929626465,0.0,2,55.983337,2,1980,24.400003
1980-02-10,3.126686730865071,2.3562350273132324,0.0,2,66.85,2,1980,4.5166664
1980-02-11,3.1934146416986,0.0,0.0,2,68.450005,2,1980,0.0
1980-02-12,2.4886035494319616,0.0,0.0,2,51.55,2,1980,0.016666668
1980-02-13,3.300456881235852,0.0,0.0,2,71.01667,2,1980,0.0
1980-02-14,3.1301619175085493,0.0,0.0,2,66.93333,2,1980,0.05
1980-02-15,2.903566352880585,0.0,0.0,2,61.500004,2,1980,0.0
1980-02-16,3.213571487868201,0.0,0.0,2,68.93333,2,1980,0.0
1980-02-17,2.7645502962204116,0.043107770383358,0.0,2,58.166668,2,1980,0.16666667
1980-02-18,2.8535205788465676,1.4079413414001465,0.0,2,60.300003,2,1980,2.7333329
1980-02-19,3.364404197299434,0.0,0.0,2,72.55,2,1980,0.05
1980-02-20,2.6867012790361344,4.048983097076416,0.0,2,56.3,2,1980,7.6999993
1980-02-21,2.0590442938979816,0.22922149300575256,0.0,2,41.25,2,1980,0.5166667
1980-02-22,1.5085413363427502,1.000264048576355,0.0,2,28.050005,2,1980,1.9666668
1980-02-23,3.5298331997248935,0.0,0.0,2,76.51667,2,1980,0.0
1980-02-24,3.203145609755505,1.868794560432434,0.0,2,68.683334,2,1980,3.6000001
1980-02-25,2.1799883936470588,14.77267837524414,0.0,2,44.150005,2,1980,27.866669
1980-02-26,2.362099055598641,0.2646716833114624,0.0,2,48.516666,2,1980,0.5833333
1980-02-27,2.9167728257632284,0.0,0.0,2,61.81667,2,1980,0.0
1980-02-28,1.8553858520273052,0.35329729318618774,0.0,2,36.366665,2,1980,0.75000006
1980-02-29,2.519882138316831,0.0,0.0,2,52.3,2,1980,0.033333335
1980-03-01,1.3181970405699486,0.27353426814079285,3185.6165,3,30.050003,3,1980,0.6
1980-03-02,1.1388664165693587,6.370975017547607,0.0,3,25.750002,3,1980,12.066669
1980-03-03,1.4002161544534968,0.43306031823158264,0.0,3,32.016663,3,1980,0.9000001
1980-03-04,1.8902473803164501,0.43306031823158264,0.0,3,43.766663,3,1980,0.9000001
1980-03-05,1.719953052953668,0.17604611814022064,0.0,3,39.683334,3,1980,0.41666666
1980-03-06,1.8832965297561024,0.14945843815803528,0.0,3,43.599995,3,1980,0.36666664
1980-03-07,1.776254290218851,0.0,0.0,3,41.03333,3,1980,0.0
1980-03-08,2.6006190257584625,0.0,0.0,3,60.8,3,1980,0.0
1980-03-09,3.098990922293347,1.7004058361053467,0.0,3,72.74999,3,1980,3.283333
1980-03-10,1.1882171214564539,3.5704054832458496,0.0,3,26.933336,3,1980,6.7999997
1980-03-11,1.2104594932490804,1.7978942394256592,0.0,3,27.466665,3,1980,3.466667
1980-03-12,1.3487804012167661,0.23808404803276062,0.0,3,30.783333,3,1980,0.53333336
1980-03-13,1.822129808462467,0.0,8051.6665,3,42.133335,3,1980,0.0
1980-03-14,1.9479389149666064,0.0,3982.4163,3,45.149994,3,1980,0.016666668
1980-03-15,1.8339461430512674,3.5083670616149902,657.1667,3,42.416668,3,1980,6.6833324
1980-03-16,1.758182492398885,5.972159385681152,0.0,3,40.600002,3,1980,11.3166685
1980-03-17,2.5373666197506717,0.3178470730781555,7220.801,3,59.28333,3,1980,0.6833334
1980-03-18,1.584412660210364,0.0,0.0,3,36.43334,3,1980,0.016666668
1980-03-19,1.51977011590873,1.5851926803588867,4247.5996,3,34.883335,3,1980,3.0666666
1980-03-20,2.2704560900544646,0.15832100808620453,737.0337,3,52.88333,3,1980,0.38333333
1980-03-21,1.984083306062188,0.4596479535102844,7370.8335,3,46.016666,3,1980,0.95000005
1980-03-22,0.8531885426328738,5.8569464683532715,0.0,3,18.9,3,1980,11.100002
1980-03-23,0.8052280555851872,0.0,0.0,3,17.75,3,1980,0.083333336
1980-03-24,1.93751319594504,1.0977520942687988,3682.9343,3,44.900005,3,1980,2.15
1980-03-25,1.1333057838484195,3.7476563453674316,0.0,3,25.616669,3,1980,7.133333
1980-03-26,2.0098013417716833,0.0,0.0,3,46.633335,3,1980,0.0
1980-03-27,2.1272697776038916,0.0,1349.1995,3,49.45,3,1980,0.0
1980-03-28,2.066102738127996,1.79789400100708,0.0,3,47.983334,3,1980,3.4666665
1980-03-29,1.487101388730017,1.6029179096221924,4450.1343,3,34.100002,3,1980,3.1000001
1980-03-30,1.346695114230436,34.79319381713867,0.0,3,30.733332,3,1980,65.51666
1980-03-31,1.516989839321043,1.4699795246124268,13765.101,3,34.81667,3,1980,2.8500001
1980-04-01,1.7241236269263287,0.14945845305919647,11563.333,3,39.783337,4,1980,0.36666667
1980-04-02,1.617081387389077,0.29125937819480896,3275.617,3,37.21667,4,1980,0.6333334
1980-04-03,1.6149960208571816,0.05197032541036606,15361.383,3,37.166668,4,1980,0.18333334
1980-04-04,1.5955337665611125,0.0,16971.35,3,36.7,4,1980,0.0
1980-04-05,1.7004907986575986,0.0,18696.984,3,39.216667,4,1980,0.033333335
1980-04-06,1.0255683160731162,0.27353429794311523,2561.8003,3,23.033333,4,1980,0.6000001
1980-04-07,0.8726507173833782,0.41533514857292175,1013.1504,3,19.366665,4,1980,0.8666666
1980-04-08,0.8107886883061262,1.4168041944503784,9401.684,3,17.883333,4,1980,2.7500002
1980-04-09,0.492442206509276,2.267609119415283,0.0,3,10.250001,4,1980,4.3499994
1980-04-10,0.7593527759782657,0.0,13377.585,3,16.65,4,1980,0.083333336
1980-04-11,1.4405309604306091,0.0,9945.25,3,32.983334,4,1980,0.0
1980-04-12,1.4127277172803485,0.0,14353.667,3,32.316666,4,1980,0.0
1980-04-13,1.5079536222288001,0.0,32976.117,3,34.6,4,1980,0.0
1980-04-14,1.2632855438707844,0.0,25910.365,3,28.733332,4,1980,0.0
1980-04-15,1.3001246859310278,0.0,15292.067,3,29.616663,4,1980,0.0
1980-04-16,1.6059599628560688,0.0,0.0,3,36.95,4,1980,0.0
1980-04-17,1.5093439196137735,0.0,11699.034,3,34.633335,4,1980,0.016666668
1980-04-18,1.4335802689613915,0.0,14097.933,3,32.81667,4,1980,0.0
1980-04-19,1.6886743049776687,0.0,7806.768,3,38.93333,4,1980,0.0
1980-04-20,1.5858026394130778,0.0,9093.218,3,36.466667,4,1980,0.0
1980-04-21,1.6567008060370076,0.0,0.0,3,38.166668,4,1980,0.0
1980-04-22,1.4711144801685565,0.0,19908.719,3,33.716667,4,1980,0.0
1980-04-23,1.0596272610912376,0.0,7236.983,3,23.85,4,1980,0.0
1980-04-24,0.7725592488609092,1.1420648097991943,14130.05,3,16.966665,4,1980,2.2333333
1980-04-25,1.2333970932797584,1.9751452207565308,29887.35,3,28.016665,4,1980,3.8
1980-04-26,0.2032889470653999,12.876091003417969,7101.016,3,3.3166656,4,1980,24.300001
1980-04-27,0.4847962868020066,15.180355072021484,3822.4836,3,10.066667,4,1980,28.633333
1980-04-28,0.31380669142839024,11.679643630981445,414.08325,3,5.966667,4,1980,22.049997
1980-04-29,0.6606514457496403,0.8496005535125732,11699.633,3,14.283333,4,1980,1.6833335
1980-04-30,1.093686126563794,0.0,32153.584,3,24.666666,4,1980,0.083333336
1980-05-01,0.764218339552283,0.0,28567.4,3,16.766666,5,1980,0.0
1980-05-02,1.0095815666027856,0.0,27954.865,3,22.650002,5,1980,0.0
1980-05-03,0.967181632730473,0.0,33207.168,3,21.633333,5,1980,0.0
1980-05-04,1.0005455086016726,0.0,43136.113,3,22.433334,5,1980,0.016666668
1980-05-05,0.9129654438149255,0.0,41491.984,3,20.333334,5,1980,0.0
1980-05-06,0.8246903098812565,0.0,42377.97,3,18.216667,5,1980,0.0
1980-05-07,0.796887066730996,0.0,36309.2,3,17.55,5,1980,0.0
1980-05-08,0.8365065649244915,0.0,45658.816,3,18.499998,5,1980,0.0
1980-05-09,0.7781198815818483,0.0,19501.951,3,17.099998,5,1980,0.0
1980-05-10,0.9018440192819173,0.0,44157.684,3,20.066664,5,1980,0.0
1980-05-11,0.7725594079520393,0.0,43718.605,3,16.96667,5,1980,0.0
1980-05-12,0.7134774963713444,0.7166620492935181,41149.598,3,15.549999,5,1980,1.4333333
1980-05-13,0.31936732414932933,2.1080832481384277,7759.4497,3,6.1000004,5,1980,4.0499997
1980-05-14,0.3395246674787118,1.2661406993865967,19118.918,3,6.5833344,5,1980,2.4666667
1980-05-15,0.7663035469930484,0.0,44397.016,3,16.816666,5,1980,0.0
1980-05-16,0.7051365472899357,0.0,44171.97,3,15.349999,5,1980,0.0
1980-05-17,0.6856742929938663,0.4685105085372925,24022.234,3,14.883332,5,1980,0.9666667
1980-05-18,0.37636392885730274,3.286803722381592,13340.151,3,7.4666686,5,1980,6.2666664
1980-05-19,0.5682058571616582,3.003201961517334,22634.166,3,12.066667,5,1980,5.7333336
1980-05-20,0.2936493480990079,11.378318786621094,9970.134,3,5.483333,5,1980,21.483335
1980-05-21,0.6404941223066491,1.2395529747009277,25287.234,3,13.799999,5,1980,2.4166667
1980-05-22,0.3506458931478075,2.427135467529297,17218.334,3,6.85,5,1980,4.6499996
1980-05-23,0.2088496096159258,7.434479713439941,8448.884,3,3.4499996,5,1980,14.066666
1980-05-24,0.25541998819935585,4.536424160003662,11242.167,3,4.566667,5,1980,8.616667
1980-05-25,0.17340056607674337,0.619174063205719,8658.884,3,2.6000001,5,1980,1.2500001
1980-05-26,0.47019963585273705,0.0,15519.55,3,9.716667,5,1980,0.033333335
1980-05-27,0.4354457012332589,0.0,39532.184,3,8.883335,5,1980,0.0
1980-05-28,0.40694738893607657,0.0,38836.066,3,8.200001,5,1980,0.0
1980-05-29,0.40208186513484173,0.0,35016.863,3,8.083335,5,1980,0.0
1980-05-30,0.36107210932915523,0.0,36779.684,3,7.1000004,5,1980,0.0
1980-05-31,0.33048860947759884,0.37102237343788147,41018.816,3,6.3666673,5,1980,0.7833333
1980-06-01,0.0,2.808225154876709,11694.366,4,2.5166664,6,1980,5.3666663
1980-06-02,0.0,1.2484153509140015,15798.083,4,2.8999996,6,1980,2.433333
1980-06-03,0.0004333072160505047,3.331116199493408,18037.682,4,5.016666,6,1980,6.35
1980-06-04,0.0,15.233531951904297,0.0,4,3.216667,6,1980,28.733335
1980-06-05,0.0,9.384242057800293,0.0,4,0.03333333,6,1980,17.733332
1980-06-06,0.0,1.088889479637146,3384.3835,4,1.2000002,6,1980,2.1333332
1980-06-07,0.0727216519066064,0.0,16139.452,4,6.7500005,6,1980,0.033333335
1980-06-08,0.0,0.17604611814022064,13950.816,4,2.7666667,6,1980,0.41666666
1980-06-09,0.0,7.071115016937256,15896.784,4,3.3500004,6,1980,13.383332
1980-06-10,0.0,13.58509635925293,12374.417,4,0.15,6,1980,25.633337
1980-06-11,0.0,0.0,19649.184,4,0.9333334,6,1980,0.0
1980-06-12,0.0,1.2129652500152588,13539.651,4,1.1333336,6,1980,2.3666666
1980-06-13,0.0,0.5216858983039856,18555.982,4,1.2166668,6,1980,1.0666667
1980-06-14,0.0,0.2469465434551239,7128.15,4,1.4333335,6,1980,0.54999995
1980-06-15,0.0,0.0,10751.066,4,2.1500003,6,1980,0.0
1980-06-16,0.0,0.0,12242.116,4,1.7666669,6,1980,0.0
1980-06-17,0.0,0.0,13493.267,4,2.1166668,6,1980,0.0
1980-06-18,0.0,0.0,21426.0,4,1.4000001,6,1980,0.0
1980-06-19,0.0,0.0,20617.3,4,1.6500002,6,1980,0.0
1980-06-20,0.0,0.0,21048.434,4,1.0666668,6,1980,0.0
1980-06-21,0.0,0.105145663022995,14248.567,4,0.41666675,6,1980,0.28333333
1980-06-22,0.0,0.14059589803218842,9566.217,4,0.033333335,6,1980,0.35
1980-06-23,0.0,0.6900744438171387,818.93335,4,0.0,6,1980,1.3833333
1980-06-24,0.0,1.186377763748169,9796.884,4,0.25000003,6,1980,2.3166668
1980-06-25,0.0,0.0,11398.934,4,2.5333335,6,1980,0.0
1980-06-26,0.0,0.0,20211.4,4,2.55,6,1980,0.0
1980-06-27,0.0,0.0,23946.385,4,1.9333334,6,1980,0.0
1980-06-28,0.0,0.8496005535125732,7521.1997,4,0.1,6,1980,1.6833335
1980-06-29,0.0,6.5127739906311035,0.0,4,0.0,6,1980,12.333333
1980-06-30,0.0,2.630974292755127,3792.833,4,0.0,6,1980,5.0333333
1980-07-01,0.0,2.8968505859375,8056.283,4,0.4666667,7,1980,5.5333323
1980-07-02,0.0,0.07855799794197083,11099.733,4,1.9833331,7,1980,0.23333333
1980-07-03,0.0,0.0,9091.267,4,4.266667,7,1980,0.0
1980-07-04,0.0,0.0,3527.6667,4,3.8166668,7,1980,0.0
1980-07-05,0.0,0.0,20250.115,4,4.3666673,7,1980,0.0
1980-07-06,0.0,0.0,30375.697,4,4.233333,7,1980,0.0
1980-07-07,0.011554612430711209,3.065239429473877,20912.186,4,5.2833333,7,1980,5.85
1980-07-08,0.0,2.0460457801818848,20188.232,4,0.9333334,7,1980,3.9333334
1980-07-09,0.0,0.4419229030609131,23071.533,4,2.7166665,7,1980,0.9166668
1980-07-10,0.0,1.088889479637146,19910.268,4,3.616667,7,1980,2.1333332
1980-07-11,0.0,0.1849087029695511,22697.084,4,1.7666669,7,1980,0.43333337
1980-07-12,0.0,0.6280365586280823,12314.434,4,1.7000002,7,1980,1.2666668
1980-07-13,0.0,1.5320172309875488,14714.716,4,0.48333344,7,1980,2.9666665
1980-07-14,0.0,0.8052876591682434,19242.617,4,0.5666668,7,1980,1.6
1980-07-15,0.0,0.5748612880706787,14333.017,4,1.4833335,7,1980,1.1666669
1980-07-16,0.0,0.0,10962.2,4,1.0333334,7,1980,0.0
1980-07-17,0.0,0.0,10606.083,4,1.1166669,7,1980,0.0
1980-07-18,0.0,0.0,6111.2837,4,2.2333336,7,1980,0.0
1980-07-19,0.0,0.0,12572.484,4,1.5166668,7,1980,0.0
1980-07-20,0.0,0.0,13951.867,4,2.3166668,7,1980,0.0
1980-07-21,0.0,1.0977519750595093,12346.25,4,2.1500003,7,1980,2.1499999
1980-07-22,0.0,0.7432498931884766,10241.683,4,1.2666669,7,1980,1.4833336
1980-07-23,0.0,0.0,7440.6,4,0.63333344,7,1980,0.033333335
1980-07-24,0.0,0.0,21509.15,4,1.1,7,1980,0.0
1980-07-25,0.0,0.0,15562.05,4,0.8833335,7,1980,0.0
1980-07-26,0.0,0.0,16823.334,4,0.83333343,7,1980,0.0
1980-07-27,0.0,0.0,17128.984,4,2.45,7,1980,0.0
1980-07-28,0.0,0.0,27469.031,4,2.2333333,7,1980,0.0
1980-07-29,0.0,0.0,23495.553,4,3.1166668,7,1980,0.0
1980-07-30,0.0,1.5763298273086548,22191.064,4,1.8166667,7,1980,3.0499995
1980-07-31,0.0,0.9736762046813965,17585.482,4,1.6500001,7,1980,1.9166666
1980-08-01,0.0,0.3178470730781555,16013.399,4,2.7500002,8,1980,0.6833334
1980-08-02,0.0,0.619174063205719,19194.982,4,3.1166666,8,1980,1.2500001
1980-08-03,0.0,0.0,18215.951,4,3.7333338,8,1980,0.0
1980-08-04,0.0,0.9914014339447021,21279.867,4,4.9,8,1980,1.9500002
1980-08-05,0.0,0.5748611688613892,13008.05,4,3.283333,8,1980,1.1666666
1980-08-06,0.19227539461153598,0.14059589803218842,32402.049,4,9.616668,8,1980,0.35
1980-08-07,0.17211807116854483,0.0,20978.0,4,9.133334,8,1980,0.0
1980-08-08,0.16794757674144922,0.0,37941.734,4,9.033334,8,1980,0.0
1980-08-09,0.22424905264332717,0.0,43968.97,4,10.383334,8,1980,0.0
1980-08-10,0.22146877605564008,0.5039607882499695,32547.283,4,10.3166685,8,1980,1.0333334
1980-08-11,0.20131141283986642,15.552582740783691,6781.25,4,9.833334,8,1980,29.333334
1980-08-12,0.03171197564648487,15.7032470703125,11052.066,4,5.766668,8,1980,29.616669
1980-08-13,0.2569178195948225,1.0357142686843872,26137.049,4,11.166668,8,1980,2.0333335
1980-08-14,0.2986225650018658,1.8776572942733765,18954.283,4,12.166667,8,1980,3.616667
1980-08-15,0.14431486779106684,28.775514602661133,7603.8003,4,8.466667,8,1980,54.199993
1980-08-16,0.1436197986441451,0.2646716833114624,21971.432,4,8.450001,8,1980,0.5833333
1980-08-17,0.18601965297089262,0.0,25021.033,4,9.466667,8,1980,0.016666668
1980-08-18,0.04769880466238041,0.0,19296.268,4,6.150001,8,1980,0.0
1980-08-19,0.00807922692331986,0.3798849284648895,20390.133,4,5.2000003,8,1980,0.8
1980-08-20,0.14431486779106684,0.0,30443.018,4,8.466667,8,1980,0.033333335
1980-08-21,0.2555276415281965,0.0,37397.52,4,11.133334,8,1980,0.0
1980-08-22,0.2513571471011009,0.6457617282867432,27462.1,4,11.033334,8,1980,1.3000002
1980-08-23,0.24788176159370956,0.0,20482.615,4,10.950001,8,1980,0.016666668
1980-08-24,0.3493633286372396,3.2602157592773438,19343.049,4,13.383332,8,1980,6.2166667
1980-08-25,0.21590806378913596,19.36348533630371,0.0,4,10.183333,8,1980,36.500004
1980-08-26,0.2402358418864402,0.08742055296897888,13031.716,4,10.766666,8,1980,0.25
1980-08-27,0.5266087054242818,0.0,34300.02,4,17.633333,8,1980,0.0
1980-08-28,0.44458931313125616,0.0,39760.684,4,15.666667,8,1980,0.0
1980-08-29,0.5523265820426471,3.667893886566162,26774.35,4,18.249998,8,1980,6.9833336
1980-08-30,0.1102560222049016,4.988414287567139,3324.2002,4,7.650002,8,1980,9.466666
1980-08-31,0.7810079904758973,1.7978942394256592,23339.42,4,23.733335,8,1980,3.466667
1980-09-01,1.0149268926660437,5.44040584564209,11428.45,1,9.650001,9,1980,10.3166685
1980-09-02,1.488971329285884,6.698887825012207,16214.266,1,21.016668,9,1980,12.683333
1980-09-03,1.5174694824919364,1.6738182306289673,23298.5,1,21.699999,9,1980,3.2333333
1980-09-04,1.4639483627233103,0.08742055296897888,25721.85,1,20.416666,9,1980,0.25
1980-09-05,1.5188596207857796,0.0,15695.649,1,21.733332,9,1980,0.0
1980-09-06,1.5119088497709972,0.0,23461.213,1,21.566666,9,1980,0.05
1980-09-07,1.788550745251934,2.00173282623291,35350.766,1,28.200003,9,1980,3.8500001
1980-09-08,0.9808680271934872,1.4611167907714844,11476.601,1,8.833335,9,1980,2.8333333
1980-09-09,1.453522166428354,5.272016525268555,16938.533,1,20.166666,9,1980,10.0
1980-09-10,1.1150183611885125,1.044576644897461,26265.451,1,12.05,9,1980,2.05
1980-09-11,1.0920807213850519,5.511305332183838,11607.767,1,11.5,9,1980,10.45
1980-09-12,1.019792456240061,6.74320125579834,11127.233,1,9.766667,9,1980,12.766667
1980-09-13,1.4278042898099887,0.0,27584.803,1,19.550001,9,1980,0.0
1980-09-14,1.4722893515775017,1.8244819641113281,32546.682,1,20.616667,9,1980,3.5166671
1980-09-15,1.321457039874094,6.379835605621338,18744.217,1,17.0,9,1980,12.083333
1980-09-16,1.208159058696199,3.4020166397094727,13103.082,1,14.283334,9,1980,6.483333
1980-09-17,1.7621376403955171,0.2646716833114624,18586.15,1,27.566668,9,1980,0.5833333
1980-09-18,1.4903613880341624,2.0903587341308594,14341.231,1,21.05,9,1980,4.016667
1980-09-19,1.2276213129922682,1.7447184324264526,12311.051,1,14.750001,9,1980,3.366666
1980-09-20,1.4424009009864758,2.3030600547790527,11957.067,1,19.9,9,1980,4.416667
1980-09-21,2.0832644385528365,21.020782470703125,17407.783,1,35.266666,9,1980,39.61667
1980-09-22,0.9704418308985308,2.630974292755127,21059.334,1,8.583335,9,1980,5.0333333
1980-09-23,1.1984278917753817,0.0,17907.684,1,14.049999,9,1980,0.033333335
1980-09-24,1.6106102595451874,0.105145663022995,13253.832,1,23.933334,9,1980,0.28333333
1980-09-25,1.335358661449224,6.840689182281494,0.0,1,17.333334,9,1980,12.950001
1980-09-26,1.9539796681318287,0.35329729318618774,16137.003,1,32.166668,9,1980,0.75000006
1980-09-27,2.371027519930087,0.02538266032934189,25957.932,1,42.166668,9,1980,0.13333334
1980-09-28,1.8657046137437248,1.319316029548645,4902.0503,1,30.050003,9,1980,2.5666668
1980-09-29,2.5573087558543293,0.13173334300518036,9764.316,1,46.63333,9,1980,0.33333334
1980-09-30,2.2799721889542957,0.09628312289714813,7700.9507,1,39.983337,9,1980,0.26666668
1980-10-01,2.1075921768773584,0.6900744438171387,8087.5664,1,35.85,10,1980,1.3833333
1980-10-02,2.847157362854605,2.1523966789245605,3379.3845,1,53.58334,10,1980,4.1333337
1980-10-03,1.782989953439865,5.209979057312012,0.0,1,28.066666,10,1980,9.883334
1980-10-04,2.687288754513389,0.0,10696.317,1,49.75,10,1980,0.033333335
1980-10-05,2.761662107780798,0.0,0.0,1,51.53333,10,1980,0.0
1980-10-06,1.8406814880900213,0.734387218952179,0.0,1,29.449997,10,1980,1.4666667
1980-10-07,1.7141770738022655,0.4950982332229614,1198.1005,1,26.416666,10,1980,1.0166668
1980-10-08,2.0749234496986455,3.9514951705932617,12052.984,1,35.066666,10,1980,7.5166664
1980-10-09,1.4549123047221975,2.3916850090026855,10785.15,1,20.199999,10,1980,4.583333
1980-10-10,2.149992031204106,1.062301754951477,6972.851,1,36.866665,10,1980,2.0833333
1980-10-11,2.4314994902590605,0.5128233432769775,12776.383,1,43.61667,10,1980,1.0500001
1980-10-12,2.828389859523197,0.22922149300575256,4575.9663,1,53.13333,10,1980,0.5166667
1980-10-13,2.9917336545078914,0.0,0.0,1,57.05,10,1980,0.083333336
1980-10-14,2.0318285262249765,2.5600738525390625,0.0,1,34.033333,10,1980,4.9
1980-10-15,2.017231915048489,0.973676323890686,0.0,1,33.683334,10,1980,1.9166669
1980-10-16,1.891422410816525,0.7609750032424927,2882.9824,1,30.666666,10,1980,1.5166669
1980-10-17,2.212549368064975,0.6723493337631226,6449.8335,1,38.36667,10,1980,1.35
1980-10-18,2.15138248768021,5.892395496368408,0.0,1,36.900005,10,1980,11.166667
1980-10-19,2.241047680362157,1.6206427812576294,18139.635,1,39.050003,10,1980,3.133333
1980-10-20,2.931262002361178,0.016520101577043533,0.0,1,55.600006,10,1980,0.116666675
1980-10-21,2.6330724065067117,1.0357141494750977,0.0,1,48.449997,10,1980,2.0333333
1980-10-22,3.3170309470923067,0.0,0.0,1,64.85,10,1980,0.0
1980-10-23,3.823744150663643,0.0,0.0,1,77.0,10,1980,0.0
1980-10-24,3.3663816519794025,1.1509273052215576,0.0,1,66.03333,10,1980,2.2499998
1980-10-25,1.6154758231192048,0.7255247235298157,0.0,1,24.050001,10,1980,1.4500002
1980-10-26,1.717652499082439,0.0,0.0,1,26.5,10,1980,0.0
1980-10-27,2.6094397373291116,0.0,0.0,1,47.88333,10,1980,0.033333335
1980-10-28,2.3418339793948526,8.497987747192383,0.0,1,41.466663,10,1980,16.066668
1980-10-29,2.58511199900459,1.9662824869155884,0.0,1,47.3,10,1980,3.783333
1980-10-30,3.342053754563751,3.588130474090576,0.0,1,65.45,10,1980,6.8333335
1980-10-31,1.4062567485275892,9.481730461120605,0.0,1,19.033333,10,1980,17.916666
1980-11-01,2.7428950817227804,4.474386215209961,8171.5005,1,51.083332,11,1980,8.5
1980-11-02,1.4340599121322846,15.011966705322266,0.0,1,19.699999,11,1980,28.316668
